name,root_url,ecosystems,separator,found_repos
casbin-rs,https://github.com/casbin/casbin-rs,"Crates, Go",-,"casbin-cpp, casbin-ex, casbin-rs"
spider,https://github.com/spider-rs/spider,"Crates, Go",-,"spider-nodejs, spider-py"
bson-rust,https://github.com/mongodb/bson-rust,"Crates, Go",-,"bson-haskell, bson-ruby, bson-rust"
substreams-solana,https://github.com/streamingfast/substreams-solana,Crates,-,"substreams-js, substreams-rs"
shadowsocks-rust,https://github.com/shadowsocks/shadowsocks-rust,"Crates, Go",-,"shadowsocks-go, shadowsocks-nodejs, shadowsocks-rust"
json5-nodes,https://github.com/jlyonsmith/json5-nodes,"Crates, Go",-,"json5-dart, json5-rs"
accesskit,https://github.com/accesskit/accesskit,Crates,-,"accesskit-c, accesskit-python"
mx-sdk-rs,https://github.com/multiversx/mx-sdk-rs,"Crates, Go",-,"mx-sdk-cpp, mx-sdk-csharp, mx-sdk-go, mx-sdk-java, mx-sdk-kotlin, mx-sdk-php, mx-sdk-py, mx-sdk-rs"
conl,https://github.com/conradirwin/conl,Crates,-,"conl-go, conl-js"
smithy-rs,https://github.com/smithy-lang/smithy-rs,Crates,-,"smithy-java, smithy-kotlin, smithy-python, smithy-rs, smithy-ruby, smithy-swift, smithy-typescript"
conjure-rust,https://github.com/palantir/conjure-rust,Crates,-,"conjure-go, conjure-java, conjure-python, conjure-rust, conjure-typescript"
euid,https://github.com/ardikars/euid,"Crates, Maven",-,"euid-go, euid-java, euid-python"
ldk-node,https://github.com/lightningdevkit/ldk-node,Crates,-,"ldk-node, ldk-nodejs, ldk-swift"
powersync-sqlite-core,https://github.com/powersync-ja/powersync-sqlite-core,"Crates, Maven",-,"powersync-dotnet, powersync-js, powersync-kotlin, powersync-swift"
devsuite-typescript,https://github.com/secretarium/devsuite-typescript,"Crates, NPM",-,"devsuite-python, devsuite-rust, devsuite-typescript"
worterbuch,https://github.com/babymotte/worterbuch,Crates,-,"worterbuch-js, worterbuch-node"
sentc,https://github.com/sentclose/sentc,Crates,-,"sentc-flutter, sentc-javascript, sentc-nodejs, sentc-rust"
mazzaroth-xdr,https://github.com/kochavalabs/mazzaroth-xdr,Crates,-,"mazzaroth-go, mazzaroth-js, mazzaroth-rs"
dazzle,https://github.com/rschleitzer/dazzle,Crates,-,"dazzle-js, dazzle-net"
monkey-rust,https://github.com/gengjiawen/monkey-rust,Crates,-,"monkey-rust, monkey-swift"
cdk,https://github.com/cashubtc/cdk,Crates,-,"cdk-flutter, cdk-kotlin, cdk-python, cdk-swift"
subtr-actor,https://github.com/rlrml/subtr-actor,Crates,-,"subtr-actor-js, subtr-actor-py"
serum-dev-tools,https://github.com/project-serum/serum-dev-tools,Crates,-,"serum-js, serum-ts"
blackscholes-wasm,https://github.com/hayden4r4/blackscholes-wasm,Crates,-,"blackscholes-python, blackscholes-rust"
capture-node,https://github.com/techulus/capture-node,Crates,-,"capture-go, capture-js, capture-node, capture-php, capture-py, capture-rust"
nes-rust,https://github.com/takahirox/nes-rust,Crates,-,"nes-js, nes-rust"
sdk-internal,https://github.com/bitwarden/sdk-internal,Crates,-,"sdk-go, sdk-swift"
sentry-release-parser,https://github.com/getsentry/sentry-release-parser,Crates,-,"sentry-clj, sentry-dart, sentry-dotnet, sentry-elixir, sentry-flutter, sentry-go, sentry-java, sentry-javascript, sentry-lua, sentry-ocaml, sentry-php, sentry-python, sentry-ruby, sentry-rust"
cooklang-rs,https://github.com/cooklang/cooklang-rs,Crates,-,"cooklang-c, cooklang-kotlin, cooklang-py, cooklang-rs, cooklang-swift, cooklang-ts"
intentrail,https://github.com/intentrail/intentrail,Crates,-,"intentrail-python, intentrail-rust"
kdl-rs,https://github.com/kdl-org/kdl-rs,Crates,-,"kdl-php, kdl-rs"
zenoh-ts,https://github.com/eclipse-zenoh/zenoh-ts,Crates,-,"zenoh-c, zenoh-cpp, zenoh-csharp, zenoh-go, zenoh-java, zenoh-kotlin, zenoh-python, zenoh-ts"
s5-rs,https://github.com/s5-dev/s5-rs,Crates,-,"s5-dart, s5-rs"
tree-sitter-c,https://github.com/tree-sitter/tree-sitter-c,Crates,-,"tree-sitter-c, tree-sitter-cpp, tree-sitter-go, tree-sitter-haskell, tree-sitter-java, tree-sitter-javascript, tree-sitter-ocaml, tree-sitter-php, tree-sitter-python, tree-sitter-ruby, tree-sitter-rust, tree-sitter-scala, tree-sitter-swift, tree-sitter-typescript"
eventdbx,https://github.com/eventdbx/eventdbx,Crates,-,"eventdbx-dotnet, eventdbx-go, eventdbx-java, eventdbx-php, eventdbx-python, eventdbx-rs"
tree-sitter-ocaml,https://github.com/tree-sitter/tree-sitter-ocaml,Crates,-,"tree-sitter-c, tree-sitter-cpp, tree-sitter-go, tree-sitter-haskell, tree-sitter-java, tree-sitter-javascript, tree-sitter-ocaml, tree-sitter-php, tree-sitter-python, tree-sitter-ruby, tree-sitter-rust, tree-sitter-scala, tree-sitter-swift, tree-sitter-typescript"
sakuramml-rust,https://github.com/kujirahand/sakuramml-rust,Crates,-,"sakuramml-c, sakuramml-go, sakuramml-rust"
lindera-wasm,https://github.com/lindera/lindera-wasm,Crates,-,"lindera-java, lindera-python, lindera-rb"
small_uid,https://github.com/al-ula/small_uid,Crates,-,"small_uid-rs, small_uid-ts"
ballistics-engine,https://github.com/ajokela/ballistics-engine,Crates,-,"ballistics-engine-py, ballistics-engine-rb"
cfsem-py,https://github.com/cfs-energy/cfsem-py,"Crates, PyPI",-,"cfsem-py, cfsem-rs"
uap-rust,https://github.com/ua-parser/uap-rust,"Crates, PyPI",-,"uap-clj, uap-cpp, uap-csharp, uap-go, uap-haskell, uap-java, uap-perl, uap-php, uap-python, uap-r, uap-ruby, uap-rust, uap-scala"
cds-healpix-rust,https://github.com/cds-astro/cds-healpix-rust,Crates,-,"cds-healpix-java, cds-healpix-python, cds-healpix-rust"
sentry-protos,https://github.com/getsentry/sentry-protos,"Crates, PyPI",-,"sentry-clj, sentry-dart, sentry-dotnet, sentry-elixir, sentry-flutter, sentry-go, sentry-java, sentry-javascript, sentry-lua, sentry-ocaml, sentry-php, sentry-python, sentry-ruby, sentry-rust"
solverforge,https://github.com/solverforge/solverforge,"Crates, PyPI",-,"solverforge-go, solverforge-py"
gldf-rs,https://github.com/holg/gldf-rs,"Crates, PyPI",-,"gldf-rs-php, gldf-rs-python"
zydis-rs,https://github.com/zyantific/zydis-rs,Crates,-,"zydis-cs, zydis-go, zydis-js, zydis-py, zydis-rs"
blackscholes-rust,https://github.com/hayden4r4/blackscholes-rust,Crates,-,"blackscholes-python, blackscholes-rust"
qcs-api-client-rust,https://github.com/rigetti/qcs-api-client-rust,"Crates, PyPI",-,"qcs-api-client-python, qcs-api-client-rust"
flashtext2-rs,https://github.com/shner-elmo/flashtext2-rs,"Crates, PyPI",-,"flashtext2-go, flashtext2-rs"
sentry-kafka-schemas,https://github.com/getsentry/sentry-kafka-schemas,"Crates, PyPI",-,"sentry-clj, sentry-dart, sentry-dotnet, sentry-elixir, sentry-flutter, sentry-go, sentry-java, sentry-javascript, sentry-lua, sentry-ocaml, sentry-php, sentry-python, sentry-ruby, sentry-rust"
lindera-python,https://github.com/lindera/lindera-python,"Crates, PyPI",-,"lindera-java, lindera-python, lindera-rb"
qcs-sdk-rust,https://github.com/rigetti/qcs-sdk-rust,"Crates, PyPI",-,"qcs-sdk-c, qcs-sdk-rust"
deadnews-template-rust,https://github.com/deadnews/deadnews-template-rust,"Crates, PyPI",-,"deadnews-template-go, deadnews-template-python, deadnews-template-rust, deadnews-template-typescript"
spider-clients,https://github.com/spider-rs/spider-clients,Crates,-,"spider-nodejs, spider-py"
norfair-rs,https://github.com/nmichlo/norfair-rs,"Crates, PyPI",-,"norfair-go, norfair-rs"
stateset-agents,https://github.com/stateset/stateset-agents,"Crates, PyPI",-,"stateset-fs, stateset-js, stateset-node, stateset-php, stateset-python, stateset-ruby, stateset-rust"
pyroscope-rs,https://github.com/pyroscope-io/pyroscope-rs,Crates,-,"pyroscope-python, pyroscope-ruby"
hypothesis,https://github.com/hypothesisworks/hypothesis,Crates,-,"hypothesis-java, hypothesis-ruby"
grpc-java,https://github.com/grpc/grpc-java,"Go, Maven",-,"grpc-dart, grpc-dotnet, grpc-go, grpc-haskell, grpc-java, grpc-kotlin, grpc-node, grpc-php, grpc-swift"
fabric-chaincode-java,https://github.com/hyperledger/fabric-chaincode-java,Go,-,"fabric-chaincode-go, fabric-chaincode-java, fabric-chaincode-node"
client_java,https://github.com/prometheus/client_java,Go,_,"client_golang, client_java, client_python, client_ruby, client_rust"
jpmml-lightgbm,https://github.com/jpmml/jpmml-lightgbm,Go,-,"jpmml-python, jpmml-r"
parquet-mr,https://github.com/apache/parquet-mr,Go,-,"parquet-cpp, parquet-java"
asherah,https://github.com/godaddy/asherah,"Go, Maven",-,"asherah-java, asherah-node, asherah-python, asherah-ruby"
conjure-go,https://github.com/palantir/conjure-go,"Go, Maven",-,"conjure-go, conjure-java, conjure-python, conjure-rust, conjure-typescript"
provenance,https://github.com/provenance-io/provenance,"Go, Maven",-,"provenance-dart, provenance-rs"
wechatpay-apache-httpclient,https://github.com/wechatpay-apiv3/wechatpay-apache-httpclient,"Go, Maven",-,"wechatpay-go, wechatpay-java, wechatpay-php"
gauge-proto,https://github.com/getgauge/gauge-proto,Go,-,"gauge-csharp, gauge-dotnet, gauge-java, gauge-js, gauge-python, gauge-ruby, gauge-ts"
grpc-kotlin,https://github.com/grpc/grpc-kotlin,"Go, Maven",-,"grpc-dart, grpc-dotnet, grpc-go, grpc-haskell, grpc-java, grpc-kotlin, grpc-node, grpc-php, grpc-swift"
dd-trace-java,https://github.com/datadog/dd-trace-java,"Go, Maven",-,"dd-trace-cpp, dd-trace-dotnet, dd-trace-go, dd-trace-java, dd-trace-js, dd-trace-php, dd-trace-py, dd-trace-rb, dd-trace-rs"
gauge-java,https://github.com/getgauge/gauge-java,Go,-,"gauge-csharp, gauge-dotnet, gauge-java, gauge-js, gauge-python, gauge-ruby, gauge-ts"
sonar-php,https://github.com/sonarsource/sonar-php,Go,-,"sonar-dotnet, sonar-go, sonar-java, sonar-kotlin, sonar-php, sonar-python, sonar-ruby, sonar-rust, sonar-scala"
sonar-java,https://github.com/sonarsource/sonar-java,Go,-,"sonar-dotnet, sonar-go, sonar-java, sonar-kotlin, sonar-php, sonar-python, sonar-ruby, sonar-rust, sonar-scala"
sonar-python,https://github.com/sonarsource/sonar-python,Go,-,"sonar-dotnet, sonar-go, sonar-java, sonar-kotlin, sonar-php, sonar-python, sonar-ruby, sonar-rust, sonar-scala"
swagger-parser,https://github.com/swagger-api/swagger-parser,"Go, Maven",-,"swagger-js, swagger-node, swagger-scala"
lsif-java,https://github.com/sourcegraph/lsif-java,"Go, Maven",-,"lsif-clang, lsif-cpp, lsif-dart, lsif-go, lsif-node, lsif-py"
jackson-module-scala,https://github.com/fasterxml/jackson-module-scala,Go,-,"jackson-module-kotlin, jackson-module-scala"
sodium,https://github.com/sodiumfrp/sodium,Go,-,"sodium-cxx, sodium-kotlin, sodium-rust, sodium-swift, sodium-typescript"
hoverfly-java,https://github.com/spectolabs/hoverfly-java,Go,-,"hoverfly-dotnet, hoverfly-java, hoverfly-npm, hoverfly-php, hoverfly-ruby"
federation-jvm,https://github.com/apollographql/federation-jvm,"Go, Maven",-,"federation-jvm, federation-rs"
apollo-android,https://github.com/apollographql/apollo-android,Go,-,"apollo-kotlin, apollo-rs"
sdk-java,https://github.com/cloudevents/sdk-java,"Go, Maven",-,"sdk-csharp, sdk-go, sdk-java, sdk-javascript, sdk-php, sdk-python, sdk-ruby, sdk-rust"
swagger-core,https://github.com/swagger-api/swagger-core,"Go, Maven",-,"swagger-js, swagger-node, swagger-scala"
influxdb-java,https://github.com/influxdata/influxdb-java,Go,-,"influxdb-c, influxdb-csharp, influxdb-fsharp, influxdb-go, influxdb-java, influxdb-nodejs, influxdb-php, influxdb-python, influxdb-r, influxdb-scala"
opensearch,https://github.com/opensearch-project/opensearch,Go,-,"opensearch-go, opensearch-java, opensearch-js, opensearch-net, opensearch-php, opensearch-py, opensearch-rs, opensearch-ruby"
algoliasearch-client-scala,https://github.com/algolia/algoliasearch-client-scala,Go,-,"algoliasearch-client-csharp, algoliasearch-client-dart, algoliasearch-client-go, algoliasearch-client-java, algoliasearch-client-javascript, algoliasearch-client-kotlin, algoliasearch-client-node, algoliasearch-client-php, algoliasearch-client-python, algoliasearch-client-ruby, algoliasearch-client-scala, algoliasearch-client-swift"
micronaut-core,https://github.com/micronaut-projects/micronaut-core,Go,-,"micronaut-groovy, micronaut-kotlin"
timechannel.java,https://github.com/antonybi/timechannel.java,Go,.,"timechannel.go, timechannel.java"
oapi-sdk-java,https://github.com/larksuite/oapi-sdk-java,Go,-,"oapi-sdk-go, oapi-sdk-java, oapi-sdk-nodejs, oapi-sdk-python"
gapic-generator-java,https://github.com/googleapis/gapic-generator-java,"Go, Maven",-,"gapic-generator-cpp, gapic-generator-csharp, gapic-generator-go, gapic-generator-kotlin, gapic-generator-php, gapic-generator-python, gapic-generator-ruby, gapic-generator-typescript"
pulumi-java,https://github.com/pulumi/pulumi-java,"Go, Maven",-,"pulumi-dotnet, pulumi-java"
clickhouse-jdbc,https://github.com/clickhouse/clickhouse-jdbc,Go,-,"clickhouse-cpp, clickhouse-cs, clickhouse-go, clickhouse-java, clickhouse-js, clickhouse-rs"
sonar-kotlin,https://github.com/sonarsource/sonar-kotlin,Go,-,"sonar-dotnet, sonar-go, sonar-java, sonar-kotlin, sonar-php, sonar-python, sonar-ruby, sonar-rust, sonar-scala"
opentelemetry-java,https://github.com/open-telemetry/opentelemetry-java,Go,-,"opentelemetry-cpp, opentelemetry-dotnet, opentelemetry-erlang, opentelemetry-go, opentelemetry-java, opentelemetry-js, opentelemetry-kotlin, opentelemetry-php, opentelemetry-python, opentelemetry-ruby, opentelemetry-rust, opentelemetry-swift"
hmkit-android,https://github.com/highmobility/hmkit-android,"Go, Maven",-,"hmkit-node, hmkit-python, hmkit-swift"
ardielle-java,https://github.com/ardielle/ardielle-java,"Go, Maven",-,"ardielle-go, ardielle-java"
vinyldns,https://github.com/vinyldns/vinyldns,"Go, Maven",-,"vinyldns-java, vinyldns-js, vinyldns-python, vinyldns-ruby"
motan,https://github.com/weibocom/motan,Go,-,"motan-go, motan-php"
lingua,https://github.com/pemistahl/lingua,Go,-,"lingua-go, lingua-js, lingua-py, lingua-rs"
sonar-go,https://github.com/sonarsource/sonar-go,Go,-,"sonar-dotnet, sonar-go, sonar-java, sonar-kotlin, sonar-php, sonar-python, sonar-ruby, sonar-rust, sonar-scala"
geographiclib,https://github.com/geographiclib/geographiclib,"Go, Maven",-,"geographiclib-c, geographiclib-java, geographiclib-js, geographiclib-python"
microsoft-authentication-library-for-java,https://github.com/azuread/microsoft-authentication-library-for-java,Go,-,"microsoft-authentication-library-for-dotnet, microsoft-authentication-library-for-go, microsoft-authentication-library-for-java, microsoft-authentication-library-for-js, microsoft-authentication-library-for-python"
wiremock-state-extension,https://github.com/wiremock/wiremock-state-extension,Go,-,"wiremock-js, wiremock-npm, wiremock-php"
sentry-native,https://github.com/getsentry/sentry-native,"Go, Maven",-,"sentry-clj, sentry-dart, sentry-dotnet, sentry-elixir, sentry-flutter, sentry-go, sentry-java, sentry-javascript, sentry-lua, sentry-ocaml, sentry-php, sentry-python, sentry-ruby, sentry-rust"
msgpack-java,https://github.com/msgpack/msgpack-java,"Go, Maven",-,"msgpack-c, msgpack-erlang, msgpack-go, msgpack-haskell, msgpack-java, msgpack-javascript, msgpack-node, msgpack-ocaml, msgpack-perl, msgpack-php, msgpack-python, msgpack-ruby, msgpack-scala"
client-java,https://github.com/tikv/client-java,Go,-,"client-c, client-cpp, client-go, client-java, client-node, client-py, client-rust"
skywalking-java,https://github.com/apache/skywalking-java,"Go, Maven",-,"skywalking-go, skywalking-java, skywalking-nodejs, skywalking-php, skywalking-python, skywalking-ruby, skywalking-rust"
client-sdk-java,https://github.com/diem/client-sdk-java,"Go, Maven",-,"client-sdk-go, client-sdk-java, client-sdk-python"
elasticsearch-cloud-aws,https://github.com/elastic/elasticsearch-cloud-aws,Go,-,"elasticsearch-groovy, elasticsearch-java, elasticsearch-js, elasticsearch-net, elasticsearch-perl, elasticsearch-php, elasticsearch-py, elasticsearch-rs, elasticsearch-ruby"
transit-cljs,https://github.com/cognitect/transit-cljs,"Go, Maven",-,"transit-clj, transit-java, transit-js, transit-python, transit-ruby"
grpc-kt,https://github.com/xiaodongw/grpc-kt,Maven,-,"grpc-java, grpc-kotlin, grpc-kt"
google-cloud-java,https://github.com/googleapis/google-cloud-java,"Go, Maven",-,"google-cloud-cpp, google-cloud-dart, google-cloud-dotnet, google-cloud-go, google-cloud-java, google-cloud-node, google-cloud-php, google-cloud-python, google-cloud-ruby, google-cloud-rust"
starknet-jvm,https://github.com/software-mansion/starknet-jvm,Go,-,"starknet-jvm, starknet-rust"
sentry-java,https://github.com/getsentry/sentry-java,"Go, Maven",-,"sentry-clj, sentry-dart, sentry-dotnet, sentry-elixir, sentry-flutter, sentry-go, sentry-java, sentry-javascript, sentry-lua, sentry-ocaml, sentry-php, sentry-python, sentry-ruby, sentry-rust"
openjob,https://github.com/open-job/openjob,Go,-,"openjob-go, openjob-php"
server-sdk-kotlin,https://github.com/livekit/server-sdk-kotlin,"Go, Maven",-,"server-sdk-go, server-sdk-kotlin, server-sdk-ruby"
stytch-java,https://github.com/stytchauth/stytch-java,Go,-,"stytch-dotnet, stytch-go, stytch-java, stytch-node, stytch-php, stytch-python, stytch-ruby, stytch-rust"
pgvector-java,https://github.com/pgvector/pgvector-java,"Go, Maven",-,"pgvector-c, pgvector-cpp, pgvector-dart, pgvector-dotnet, pgvector-elixir, pgvector-erlang, pgvector-go, pgvector-haskell, pgvector-java, pgvector-lua, pgvector-node, pgvector-ocaml, pgvector-perl, pgvector-php, pgvector-python, pgvector-r, pgvector-ruby, pgvector-rust, pgvector-swift"
milvus-sdk-java,https://github.com/milvus-io/milvus-sdk-java,"Go, Maven",-,"milvus-sdk-cpp, milvus-sdk-csharp, milvus-sdk-go, milvus-sdk-java, milvus-sdk-node, milvus-sdk-rust"
cerbos-sdk-java,https://github.com/cerbos/cerbos-sdk-java,"Go, Maven",-,"cerbos-sdk-go, cerbos-sdk-java, cerbos-sdk-javascript, cerbos-sdk-net, cerbos-sdk-php, cerbos-sdk-python, cerbos-sdk-ruby, cerbos-sdk-rust"
fusio-sdk-java,https://github.com/apioo/fusio-sdk-java,"Go, Maven",-,"fusio-sdk-csharp, fusio-sdk-go, fusio-sdk-java, fusio-sdk-javascript, fusio-sdk-php, fusio-sdk-python"
sigstore-java,https://github.com/sigstore/sigstore-java,"Go, Maven",-,"sigstore-go, sigstore-java, sigstore-js, sigstore-maven, sigstore-python, sigstore-rs, sigstore-ruby"
jsoniter-scala,https://github.com/plokhotnyuk/jsoniter-scala,"Go, Maven",-,"jsoniter-java, jsoniter-scala"
influxdb-client-java,https://github.com/influxdata/influxdb-client-java,Go,-,"influxdb-client-csharp, influxdb-client-dart, influxdb-client-go, influxdb-client-java, influxdb-client-js, influxdb-client-php, influxdb-client-python, influxdb-client-r, influxdb-client-ruby, influxdb-client-swift"
influxdb3-java,https://github.com/influxcommunity/influxdb3-java,Go,-,"influxdb3-csharp, influxdb3-go, influxdb3-java, influxdb3-js, influxdb3-python"
finagle-postgres,https://github.com/finagle/finagle-postgres,"Go, Maven",-,"finagle-clojure, finagle-swift"
